0	ms-Exch-RMS-Publishing-Location-Url	
0	ms-Exch-RMS-Service-Location-Url	
0	ms-Exch-Role-Entries-Ext	
0	ms-Exch-Role-Type	
0	ms-Exch-Sharing-Default-Policy-Link	
0	ms-Exch-Sync-Accounts-Flags	
0	ms-Exch-Sync-Accounts-Max	
0	ms-Exch-Sync-Accounts-Poison-Account-Threshold	
0	ms-Exch-Sync-Accounts-Poison-Item-Threshold	
0	ms-Exch-Sync-Accounts-Policy-DN	
0	ms-Exch-Sync-Accounts-Polling-Interval	
0	ms-Exch-Sync-Accounts-Time-Before-Dormant	
0	ms-Exch-Sync-Accounts-Time-Before-Inactive	
0	ms-Exch-Sync-Log-Logging-Level	
0	ms-Exch-Sync-Mailbox-Log-Age-Quota-In-Hours	
0	ms-Exch-Sync-Mailbox-Log-Directory-Size-Quota	
0	ms-Exch-Sync-Mailbox-Log-File-Path	
0	ms-Exch-Sync-Mailbox-Log-Logging-Level	
0	ms-Exch-Sync-Mailbox-Log-Per-File-Size-Quota	
0	ms-Exch-Text-Messaging-State	
0	ms-Exch-UM-Global-Call-Routing-Scheme	
0	ms-Exch-UM-Load-Balancer-FQDN	
0	ms-Exch-Mailbox-Move-Target-MDB-Link	
0	ms-Exch-Mailbox-Move-Target-MDB-BL	
0	ms-Exch-Dirsync-ID	
0	ms-Exch-Management-Site-Link	
0	ms-Exch-UM-Audio-Codec-2	
0	ms-Exch-UM-Business-Location	
0	ms-Exch-UM-Business-Name	
0	ms-Exch-UM-Default-Mailbox	
0	ms-Exch-UM-Default-Outbound-Calling-Line-ID	
0	ms-Exch-UM-Week-Start-Day	
0	ms-Exch-Dirsync-Id-Source-Attribute	
0	ms-Exch-Galsync-Disable-Live-Id-On-Remove	
0	ms-Exch-Galsync-Federated-Tenant-Source-Attribute	
0	ms-Exch-Galsync-Last-Sync-Run	
0	ms-Exch-Galsync-Password-File-Path	
0	ms-Exch-Galsync-Provisioning-Domain	
0	ms-Exch-Galsync-Reset-Password-On-Next-Logon	
0	ms-Exch-Galsync-Schedule	
0	ms-Exch-Galsync-Source-Active-Directory-Schema-Version	
0	ms-Exch-Galsync-Wlid-Use-Smtp-Primary	
0	ms-Exch-MDB-Copy-Parent-Class	
0	ms-Exch-RBAC-Policy-Flags	
0	ms-Exch-UM-Forwarding-Address-Template	
0	ms-Exch-RBAC-Policy-Link	
0	ms-Exch-Archive-GUID	
0	ms-Exch-Archive-Name	
0	ms-Exch-Archive-Quota	
0	ms-Exch-Archive-Warn-Quota	
0	ms-Exch-Config-Filter	
0	ms-Exch-Org-Federated-Mailbox	
0	ms-Exch-Previous-Home-MDB	
0	ms-Exch-Smtp-Max-Messages-Per-Connection	
0	ms-Exch-UM-Fax-Server-URI	
0	ms-Exch-Availability-Per-User-Account-BL	
0	ms-Exch-Availability-Org-Wide-Account-BL	
0	ms-Exch-OWA-Transcoding-File-Types-BL	
0	ms-Exch-OWA-Allowed-File-Types-BL	
0	ms-Exch-OWA-Allowed-Mime-Types-BL	
0	ms-Exch-OWA-Force-Save-File-Types-BL	
0	ms-Exch-OWA-Force-Save-MIME-Types-BL	
0	ms-Exch-OWA-Blocked-File-Types-BL	
0	ms-Exch-OWA-Blocked-MIME-Types-BL	
0	ms-Exch-OWA-Remote-Documents-Allowed-Servers-BL	
0	ms-Exch-OWA-Remote-Documents-Blocked-Servers-BL	
0	ms-Exch-OWA-Remote-Documents-Internal-Domain-Suffix-List-BL	
0	ms-Exch-OWA-Transcoding-Mime-Types-BL	
0	ms-Exch-SMTP-Receive-Default-Accepted-Domain-BL	
0	ms-Exch-Mobile-Remote-Documents-Allowed-Servers-BL	
0	ms-Exch-Mobile-Remote-Documents-Blocked-Servers-BL	
0	ms-Exch-Mobile-Remote-Documents-Internal-Domain-Suffix-List-BL	
0	ms-Exch-Server-Site-BL	
0	ms-Exch-Organizations-Global-Address-Lists-BL	
0	ms-Exch-Organizations-Address-Book-Roots-BL	
0	ms-Exch-Organizations-Template-Roots-BL	
0	ms-Exch-Parent-Plan-BL	
0	ms-Exch-Supervision-User-BL	
0	ms-Exch-Supervision-DL-BL	
0	ms-Exch-Supervision-One-Off-BL	
0	ms-Exch-RBAC-Policy-BL	
0	ms-Exch-Archive-Database-Link	
0	ms-Exch-Archive-Database-BL	
0	ms-Exch-Allow-Cross-Site-RPC-Client-Access	
0	ms-Exch-Data-Move-Replication-Constraint	
0	ms-Exch-Device-Access-Rule-Characteristic	
0	ms-Exch-Device-Access-Rule-Query-String	
0	ms-Exch-Device-Access-State	
0	ms-Exch-Device-Access-State-Reason	
0	ms-Exch-Device-EAS-Version	
0	ms-Exch-Dumpster-Quota	
0	ms-Exch-Dumpster-Warning-Quota	
0	ms-Exch-Edge-Sync-Advanced-Configuration	
0	ms-Exch-Edge-Sync-EHF-Backup-Lease-Location	
0	ms-Exch-Edge-Sync-EHF-Password	
0	ms-Exch-Edge-Sync-EHF-Primary-Lease-Location	
0	ms-Exch-Edge-Sync-EHF-Provisioning-URL	
0	ms-Exch-Edge-Sync-EHF-Reseller-ID	
0	ms-Exch-Edge-Sync-EHF-User-Name	
0	ms-Exch-Edge-Sync-Retry-Count	
0	ms-Exch-ESE-Param-Cache-Priority	
0	ms-Exch-ESE-Param-Replay-Background-Database-Maintenance	
0	ms-Exch-ESE-Param-Replay-Cache-Priority	
0	ms-Exch-ESE-Param-Replay-Checkpoint-Depth-Max	
0	ms-Exch-Foreign-Group-SID	
0	ms-Exch-Host-Server-Name	
0	ms-Exch-Mailbox-Move-Batch-Name	
0	ms-Exch-Max-Active-Mailbox-Databases	
0	ms-Exch-MDB-Name	
0	ms-Exch-Mobile-Access-Control	
0	ms-Exch-Mobile-Admin-Recipients	
0	ms-Exch-Mobile-Blocked-Device-IDs	
0	ms-Exch-Mobile-User-Mail-Insert	
0	ms-Exch-Object-Count-Quota	
0	ms-Exch-POP-IMAP-External-Connection-Settings	
0	ms-Exch-POP-IMAP-Internal-Connection-Settings	
0	ms-Exch-RCA-Throttling-Policy-State	
0	ms-Exch-Sync-Accounts-Successive-Poison-Items-Threshold	
0	ms-Exch-Sync-Hub-Health-Log-Age-Quota-In-Hours	
0	ms-Exch-Sync-Hub-Health-Log-Directory-Size-Quota	
0	ms-Exch-Sync-Hub-Health-Log-File-Path	
0	ms-Exch-Sync-Hub-Health-Log-Per-File-Size-Quota	
0	ms-Exch-Sync-Mailbox-Health-Log-Age-Quota-In-Hours	
0	ms-Exch-Sync-Mailbox-Health-Log-Directory-Size-Quota	
0	ms-Exch-Sync-Mailbox-Health-Log-File-Path	
0	ms-Exch-Sync-Mailbox-Health-Log-Per-File-Size-Quota	
0	ms-Exch-Tenant-Perimeter-Settings-Flags	
0	ms-Exch-Tenant-Perimeter-Settings-Gateway-IP-Addresses	
0	ms-Exch-Tenant-Perimeter-Settings-Internal-Server-IP-Addresses	
0	ms-Exch-Tenant-Perimeter-Settings-Org-ID	
0	ms-Exch-Third-Party-Synchronous-Replication	
0	ms-Exch-UM-Certificate-Thumbprint	
0	ms-Exch-UM-Startup-Mode	
0	ms-Exch-Voice-Mail-Preview-Partner-Address	
0	ms-Exch-Voice-Mail-Preview-Partner-Assigned-ID	
0	ms-Exch-Voice-Mail-Preview-Partner-Max-Delivery-Delay	
0	ms-Exch-Voice-Mail-Preview-Partner-Max-Message-Duration	
0	ms-Exch-Mailbox-Move-Source-MDB-Link	
0	ms-Exch-Mailbox-Move-Source-MDB-BL	
0	ms-Exch-RMS-Computer-Accounts-Link	
0	ms-Exch-RMS-Computer-Accounts-BL	
0	ms-Exch-Delegate-List-Link	
0	ms-Exch-Delegate-List-BL	
0	ms-Exch-Device-Access-Control-Rule-Link	
0	ms-Exch-Device-Access-Control-Rule-BL	
0	ms-Exch-Intended-Mailbox-Plan-Link	
0	ms-Exch-Intended-Mailbox-Plan-BL	
0	ms-Exch-2003-Url	
0	ms-Exch-Legacy-Redirect-Type	
0	ms-Exch-License-Token	
0	ms-Exch-Mailbox-Folder-Set-2	
0	ms-Exch-Object-ID	
0	ms-Exch-Content-Conversion-Settings	
0	ms-Exch-IMAP4-Settings	
0	ms-Exch-Management-Settings	
0	ms-Exch-Mobile-Settings	
0	ms-Exch-OWA-Settings	
0	ms-Exch-POP3-Settings	
0	ms-Exch-Transport-Inbound-Settings	
0	ms-Exch-Transport-Outbound-Settings	
0	ms-Org-Group-Subtype-Name	
0	ms-Org-Is-Organizational-Group	
0	ms-Org-Other-Display-Names	
0	ms-Org-Leaders	
0	ms-Org-Leaders-BL	
0	ms-Exch-Ews-Application-Access-Policy	
0	ms-Exch-Ews-Enabled	
0	ms-Exch-Ews-Exceptions	
0	ms-Exch-Ews-Well-Known-Application-Policies	
0	ms-Exch-Archive-Address	
0	ms-Exch-Archive-Status	
0	ms-Exch-Authoritative-Policy-Tag-GUID	
0	ms-Exch-Authoritative-Policy-Tag-Note	
0	ms-Exch-AV-Authentication-Service	
0	ms-Exch-Capability-Identifiers	
0	ms-Exch-Distribution-Group-Default-OU	
0	ms-Exch-Distribution-Group-Name-Blocked-Words-List	
0	ms-Exch-Distribution-Group-Naming-Policy	
0	ms-Exch-External-Directory-Object-Id	
0	ms-Exch-External-Directory-Organization-Id	
0	ms-Exch-Last-Exchange-Changed-Time	
0	ms-Exch-Mailbox-Move-File-Path	
0	ms-Exch-Mailbox-Move-Request-Guid	
0	ms-Exch-MSO-Forward-Sync-Non-Recipient-Cookie	
0	ms-Exch-MSO-Forward-Sync-Recipient-Cookie	
0	ms-Exch-OWA-IM-Certificate-Thumbprint	
0	ms-Exch-OWA-IM-Server-Name	
0	ms-Exch-Pop-Imap-Log-File-Path	
0	ms-Exch-Pop-Imap-Log-File-Rollover-Frequency	
0	ms-Exch-Pop-Imap-Per-Log-File-Size-Quota	
0	ms-Exch-Remote-Recipient-Type	
0	ms-Exch-SIP-Access-Service	
0	ms-Exch-UC-Voice-Mail-Settings	
0	ms-Exch-UM-Dial-Plan-Timezone	
0	ms-Exch-When-Mailbox-Created	
0	ms-Exch-Default-Public-MDB	
0	ms-Exch-Default-Public-MDB-BL	
0	ms-Exch-Mailbox-Move-Source-User-Link	
0	ms-Exch-Mailbox-Move-Source-User-BL	
0	ms-Exch-Mailbox-Move-Storage-MDB-Link	
0	ms-Exch-Mailbox-Move-Storage-MDB-BL	
0	ms-Exch-Mailbox-Move-Target-User-Link	
0	ms-Exch-Mailbox-Move-Target-User-BL	
0	ms-Exch-Activity-Based-Authentication-Timeout-Interval	
0	ms-Exch-Anonymous-Throttling-Policy-State	
0	ms-Exch-Edge-Sync-Connector-Version	
0	ms-Exch-Generic-Forwarding-Address	
0	ms-Exch-Partner-Group-ID	
0	ms-Exch-Shared-Config-Service-Plan-Tag	
0	ms-Exch-Shared-Identity-Server-Box-RAC	
0	ms-Exch-Sharing-Anonymous-Identities	
0	ms-Exch-TPD-CSP-Name	
0	ms-Exch-TPD-CSP-Type	
0	ms-Exch-TPD-Display-Name	
0	ms-Exch-TPD-Extranet-Certification-Url	
0	ms-Exch-TPD-Extranet-Licensing-Url	
0	ms-Exch-TPD-Flags	
0	ms-Exch-TPD-Intranet-Certification-Url	
0	ms-Exch-TPD-Intranet-Licensing-Url	
0	ms-Exch-TPD-Key-Container-Name	
0	ms-Exch-TPD-Key-ID	
0	ms-Exch-TPD-Key-IDType	
0	ms-Exch-TPD-Key-Number	
0	ms-Exch-TPD-Private-Key	
0	ms-Exch-TPD-SLC-Certificate-Chain	
0	ms-Exch-TPD-Templates	
0	ms-Exch-Transport-Reseller-Intra-Tenant-Mail-Content-Type	
0	ms-Exch-Transport-Reseller-Settings-Inbound-Gateway-ID	
0	ms-Exch-Transport-Reseller-Settings-Link	
0	ms-Exch-Transport-Reseller-Settings-Outbound-Gateway-ID	
0	ms-Exch-UM-Source-Forest-Policy-Names	
0	ms-Exch-Shared-Config-Link	
0	ms-Exch-Shared-Config-BL	
0	ms-Exch-Active-Instance-Sleep-Interval	
0	ms-Exch-Assistants-Throttle-Workcycle	
0	ms-Exch-Community-URL	
0	ms-Exch-Community-URL-Enabled	
0	ms-Exch-ESE-Param-Background-Database-Maintenance-Delay	
0	ms-Exch-ESE-Param-Background-Database-Maintenance-Interval-Max	
0	ms-Exch-ESE-Param-Background-Database-Maintenance-Interval-Min	
0	ms-Exch-ESE-Param-Background-Database-Maintenance-Serialization	
0	ms-Exch-ESE-Param-Hung-IO-Action	
0	ms-Exch-ESE-Param-Hung-IO-Threshold	
0	ms-Exch-ESE-Param-Pre-Read-IO-Max	
0	ms-Exch-ESE-Param-Replay-Background-Database-Maintenance-Delay	
0	ms-Exch-ESE-Param-Replay-Pre-Read-IO-Max	
0	ms-Exch-Intended-Service-Plan	
0	ms-Exch-MRS-Request-Type	
0	ms-Exch-Notification-Address	
0	ms-Exch-Notification-Enabled	
0	ms-Exch-Passive-Instance-Sleep-Interval	
0	ms-Exch-Sync-Daemon-Max-Version	
0	ms-Exch-Sync-Daemon-Min-Version	
0	ms-Exch-Transport-Intra-Tenant-Mail-Content-Type	
0	ms-Exch-Transport-Partner-Connector-Domain	
0	ms-Exch-Transport-Partner-Routing-Domain	
0	ms-Exch-Audit-Admin	
0	ms-Exch-Audit-Delegate	
0	ms-Exch-Audit-Delegate-Admin	
0	ms-Exch-Audit-Owner	
0	ms-Exch-Bypass-Audit	
0	ms-Exch-Interrupt-User-On-Audit-Failure	
0	ms-Exch-IRM-Log-Max-Age	
0	ms-Exch-IRM-Log-Max-Directory-Size	
0	ms-Exch-IRM-Log-Max-File-Size	
0	ms-Exch-IRM-Log-Path	
0	ms-Exch-Is-MSO-Dirsync-Enabled	
0	ms-Exch-Is-MSO-Dirsynced	
0	ms-Exch-Mailbox-Audit-Enable	
0	ms-Exch-Mailbox-Audit-Log-Age-Limit	
0	ms-Exch-Mobile-OTA-Notification-Mail-Insert	
0	ms-Exch-On-Premise-Object-Guid	
0	ms-Exch-Shadow-Assistant-Name	
0	ms-Exch-Shadow-C	
0	ms-Exch-Shadow-Co	
0	ms-Exch-Shadow-Country-Code	
0	ms-Exch-Shadow-Department	
0	ms-Exch-Shadow-Display-Name	
0	ms-Exch-Shadow-Facsimile-Telephone-Number	
0	ms-Exch-Shadow-Given-Name	
0	ms-Exch-Shadow-Home-Phone	
0	ms-Exch-Shadow-Info	
0	ms-Exch-Shadow-L	
0	ms-Exch-Shadow-Mail-Nickname	
0	ms-Exch-Shadow-Mobile	
0	ms-Exch-Shadow-Other-Facsimile-Telephone	
0	ms-Exch-Shadow-Other-Home-Phone	
0	ms-Exch-Shadow-Other-Telephone	
0	ms-Exch-Shadow-Pager	
0	ms-Exch-Shadow-Physical-Delivery-Office-Name	
0	ms-Exch-Shadow-Postal-Code	
0	ms-Exch-Shadow-Proxy-Addresses	
0	ms-Exch-Shadow-Sn	
0	ms-Exch-Shadow-St	
0	ms-Exch-Shadow-Street-Address	
0	ms-Exch-Shadow-Telephone-Assistant	
0	ms-Exch-Shadow-Telephone-Number	
0	ms-Exch-Shadow-Title	
0	ms-Exch-Shadow-Windows-Live-ID	
0	ms-Exch-Shadow-WWW-Home-Page	
0	ms-Exch-SMTP-Extended-Protection-Policy	
0	ms-Exch-Mailbox-Move-Source-Archive-MDB-Link	
0	ms-Exch-Mailbox-Move-Source-Archive-MDB-BL	
0	ms-Exch-Mailbox-Move-Target-Archive-MDB-Link	
0	ms-Exch-Mailbox-Move-Target-Archive-MDB-BL	
0	ms-Exch-Address-Book-Flags	
0	ms-Exch-Dirsync-Source-Object-Class	
0	ms-Exch-Edge-Sync-EHF-Flags	
0	ms-Exch-Fed-Target-OWA-URL	
0	ms-Exch-Litigation-Hold-Date	
0	ms-Exch-Litigation-Hold-Owner	
0	ms-Exch-Mailbox-Audit-Last-Admin-Access	
0	ms-Exch-Mailbox-Audit-Last-Delegate-Access	
0	ms-Exch-Mailbox-Audit-Last-External-Access	
0	ms-Exch-Migration-Log-Age-Quota-In-Hours	
0	ms-Exch-Migration-Log-Directory-Size-Quota	
0	ms-Exch-Migration-Log-Extension-Data	
0	ms-Exch-Migration-Log-Log-File-Path	
0	ms-Exch-Migration-Log-Logging-Level	
0	ms-Exch-Migration-Log-Per-File-Size-Quota	
0	ms-Exch-MSO-Forward-Sync-Async-Operation-Ids	
0	ms-Exch-Previous-Mailbox-Guid	
0	ms-Exch-SIP-SBC-Service	
0	ms-Exch-Smtp-Receive-Tls-Domain-Capabilities	
0	ms-Exch-Smtp-Send-Ndr-Level	
0	ms-Exch-Smtp-Send-Tls-Domain	
0	ms-Exch-Target-Server-Admins	
0	ms-Exch-Target-Server-Partner-Admins	
0	ms-Exch-Target-Server-Partner-View-Only-Admins	
0	ms-Exch-Target-Server-View-Only-Admins	
0	ms-Exch-Minor-Partner-Id	
0	ms-Exch-Mobile-OTA-Notification-Mail-Insert-2	
0	ms-Exch-Reconciliation-Cookies	
0	ms-Exch-Responsible-For-Sites	
0	ms-Exch-Shadow-Manager-Link	
0	ms-Exch-Supported-Shared-Config-Link	
0	ms-Exch-Supported-Shared-Config-BL	
0	ms-Exch-Calculated-Target-Address	
0	ms-Exch-Deletion-Period	
0	ms-Exch-Objects-Deleted-This-Period	
0	ms-Exch-Shadow-Company	
0	ms-Exch-Shadow-Initials	
0	ms-Exch-Disabled-Archive-GUID	
0	ms-Exch-MSO-Forward-Sync-Replay-List	
0	ms-Exch-OWA-Failback-URL	
0	ms-Exch-Disabled-Archive-Database-Link	
0	ms-Exch-Admin-Audit-Log-Excluded-Cmdlets	
0	ms-Exch-Countries	
0	ms-Exch-Usage-Location	
0	ms-Exch-Extended-Protection-SPNList	
0	ms-Exch-Migration-Log-Directory-Size-Quota-Large	
0	ms-Exch-PopImap-Extended-Protection-Policy	
14478	ms-Exch-Custom-Attributes	
14480	ms-Exch-Mail-Storage	
14482	ms-Exch-Base-Class	
14484	ms-Exch-Multi-Media-User	
14486	ms-Exch-Certificate-Information	
14488	ms-Exch-IM-Recipient	
14490	ms-Exch-Generic-Policy	
14492	ms-Exch-Oma-User	
14494	ms-Exch-Recipient-Template	
14496	ms-Exch-Edge-Sync-Service-Config	
14498	ms-Exch-Content-Config-Container	
14500	ms-Exch-IM-Global-Settings-Container	
14502	ms-Exch-Message-Delivery-Config	
14504	ms-Exch-Pseudo-PF	
14506	ms-Exch-Pseudo-PF-Admin	
14508	ms-Exch-Mailbox-Manager-Policy	
14510	ms-Exch-System-Objects-Container	
14512	ms-Exch-Oma-Carrier	
14514	ms-Exch-Oma-Configuration-Container	
14516	ms-Exch-Oma-Container	
14518	ms-Exch-Oma-Data-Source	
14520	ms-Exch-Oma-Delivery-Provider	
14522	ms-Exch-Oma-Device-Capability	
14524	ms-Exch-Oma-Device-Type	
14526	ms-Exch-Resource-Schema	
14528	ms-Exch-UM-Auto-Attendant	
14530	ms-Exch-UM-Dial-Plan	
14532	ms-Exch-UM-IP-Gateway	
14534	ms-Exch-Mailbox-Recipient-Template	
14536	ms-Exch-UM-Recipient-Template	
14538	ms-Exch-Address-Rewrite-Configuration	
14540	ms-Exch-Agent	
14542	ms-Exch-Auto-Discover-Config	
14544	ms-Exch-Availability-Config	
14546	ms-Exch-DSN-Message	
14548	ms-Exch-ELC-Folder	
14550	ms-Exch-Message-Classification	
14552	ms-Exch-Mobile-Mailbox-Policy	
14554	ms-Exch-Smtp-Receive-Connector	
14556	ms-Exch-Transport-Rule-Collection	
14558	ms-Exch-Transport-Settings	
14560	ms-Exch-Virtual-Directory	
14562	ms-Exch-Exchange-Server-Recipient	
14564	ms-Exch-Role-Assignment	
14566	ms-Exch-Scope	
14568	ms-Exch-Exchange-Assistance	
14570	ms-Exch-Load-Balancing-Settings	
14572	ms-Exch-Throttling-Policy	
14574	ms-Exch-Edge-Sync-Connector	
14576	ms-Exch-Admin-Audit-Log-Config	
14578	ms-Exch-Sync-Accounts-Policy	
14580	ms-Exch-Mobile-Mailbox-Settings	
14582	ms-Exch-Organization-Settings	
14584	ms-Exch-Sync-Daemon-Arbitration-Config	
14586	ms-Exch-Reconciliation-Config	
14588	ms-Exch-Country-List	
14590	ms-Exch-Domain-Content-Config	
14592	ms-Exch-IM-Firewall	
14594	ms-Exch-SMTP-Turf-List	
14596	ms-Exch-Uce	
14598	ms-Exch-UM-Hunt-Group	
14600	ms-Exch-Address-Rewrite-Entry	
14602	ms-Exch-Availability-Address-Space	
14604	ms-Exch-ELC-Content-Settings	
14606	ms-Exch-Message-Hygiene-Content-Filter-Config	
14608	ms-Exch-Message-Hygiene-IP-Allow-List-Config	
14610	ms-Exch-Message-Hygiene-IP-Allow-List-Provider-Config	
14612	ms-Exch-Message-Hygiene-IP-Block-List-Config	
14614	ms-Exch-Message-Hygiene-IP-Block-List-Provider-Config	
14616	ms-Exch-Message-Hygiene-Recipient-Filter-Config	
14618	ms-Exch-Message-Hygiene-Sender-Filter-Config	
14620	ms-Exch-Message-Hygiene-Sender-ID-Config	
14622	ms-Exch-Mobile-Virtual-Directory	
14624	ms-Exch-OAB-Virtual-Directory	
14626	ms-Exch-Sender-Reputation	
14628	ms-Exch-Transport-Rule	
14630	ms-Exch-Web-Services-Virtual-Directory	
14632	ms-Exch-Availability-Foreign-Connector-Virtual-Directory	
14634	ms-Exch-Rpc-Http-Virtual-Directory	
14636	ms-Exch-System-Mailbox	
14638	ms-Exch-Auto-Discover-Virtual-Directory	
14640	ms-Exch-UM-Virtual-Directory	
14642	ms-Exch-ECP-Virtual-Directory	
14644	ms-Exch-Active-Sync-Devices	
14646	ms-Exch-Edge-Sync-Mserv-Connector	
14648	ms-Exch-Power-Shell-Virtual-Directory	
14650	ms-Exch-Control-Point-Config	
14652	ms-Exch-Edge-Sync-EHF-Connector	
14654	ms-Exch-Tenant-Perimeter-Settings	
14656	ms-Exch-Device-Access-Rule	
14658	ms-Exch-Smtp-Connection-Turf-List	
14660	ms-Exch-Message-Hygiene-IP-Allow-List-Provider	
14662	ms-Exch-Message-Hygiene-IP-Block-List-Provider	
14664	ms-Exch-Active-Sync-Device	
14666	ms-Exch-Control-Point-Trusted-Publishing-Domain	
14668	ms-Exch-Smtp-Connection-Turf-List-Rule	
14670	ms-Exch-Active-Directory-Connector	
14672	ms-Exch-Connection-Agreement	
14674	ms-Exch-Schema-Map-Policy	
14676	ms-Exch-PF-Tree	
14678	ms-Exch-Public-Folder	
14680	ms-Exch-Add-In	
14682	ms-Exch-Addr-Type	
14684	ms-Exch-Addressing-Policy	
14686	ms-Exch-Admin-Extension	
14688	ms-Exch-Computer-Policy	
14690	ms-Exch-DXA-Site-Server	
14692	ms-Exch-Dynamic-Distribution-List	
14694	ms-Exch-MHS-Monitoring-Config	
14696	ms-Exch-MTA-Cfg	
14698	ms-Exch-OAB	
14700	ms-Exch-Protocol-Cfg	
14702	ms-Exch-Protocol-Cfg-Shared	
14704	ms-Exch-MHS-Link-Monitoring-Config	
14706	ms-Exch-MHS-Server-Monitoring-Config	
14708	ms-Exch-Admin-Group-Container	
14710	ms-Exch-Organization-Container	
14712	ms-Exch-Remote-DXA	
14714	ms-Exch-Protocol-Cfg-Shared-Site	
14716	ms-Exch-Storage-Group	
14718	ms-Exch-Admin-Group	
14720	ms-Exch-DX-Requestor	
14722	ms-Exch-DX-Server-Conn	
14724	ms-Exch-Generic-Policy-Container	
14726	ms-Exch-Configuration-Unit-Container	
14728	ms-Exch-Sender-Hint-Config	
14730	ms-Exch-Approval-Application-Container	
14732	ms-Exch-Site-Addressing	
14734	ms-Exch-Advanced-Security-Container	
14736	ms-Exch-Chat-Network	
14738	ms-Exch-Conference-Container	
14740	ms-Exch-Container	
14742	ms-Exch-Monitors-Container	
14744	ms-Exch-Policies-Container	
14746	ms-Exch-Public-Folder-Tree-Container	
14748	ms-Exch-Routing-Group-Container	
14750	ms-Exch-Servers-Container	
14752	ms-Exch-Recipient-Policy-Container	
14754	ms-Exch-Replication-Connector-Container	
14756	ms-Exch-System-Policy-Container	
14758	ms-Exch-MDB-Availability-Group-Container	
14760	ms-Exch-MDB-Container	
14762	ms-Exch-Approval-Application	
14764	ms-Exch-Admin-Role	
14766	ms-Exch-Conference-Site	
14768	ms-Exch-Encryption-Cfg	
14770	ms-Exch-Exchange-Server	
14772	ms-Exch-Key-Management-Server	
14774	ms-Exch-Routing-Group	
14776	ms-Exch-Address-List-Service-Container	
14778	ms-Exch-Private-MDB-Proxy	
14780	ms-Exch-Recipient-Policy	
14782	ms-Exch-System-Policy	
14784	ms-Exch-Accepted-Domain	
14786	ms-Exch-MDB-Availability-Group	
14788	ms-Exch-OWA-Mailbox-Policy	
14790	ms-Exch-Provisioning-Policy	
14792	ms-Exch-Cmdlet-Extension-Agent	
14794	ms-Exch-Fed-Trust	
14796	ms-Exch-Fed-OrgId	
14798	ms-Exch-Journaling-Reconciliation-Remote-Account	
14800	ms-Exch-Client-Access-Array	
14802	ms-Exch-RBAC-Policy	
14804	ms-Exch-MRS-Request	
14806	ms-Exch-Transport-Reseller-Settings	
14808	ms-Exch-Connectors	
14810	ms-Exch-CTP	
14812	ms-Exch-Exchange-Admin-Service	
14814	ms-Exch-Information-Store	
14816	ms-Exch-Local-DXA	
14818	ms-Exch-MDB	
14820	ms-Exch-MTA	
14822	ms-Exch-Protocol-Cfg-Shared-Server	
14824	ms-Exch-Exchange-Server-Policy	
14826	ms-Exch-Site-Replication-Service	
14828	ms-Exch-Recipient-Enforcement-Policy	
14830	ms-Exch-Recipient-Template-Policy	
14832	ms-Exch-Fed-Sharing-Relationship	
14834	ms-Exch-Sharing-Policy	
14836	ms-Exch-Client-Access-Array-2	
14838	ms-Exch-Address-List-Service	
14840	ms-Exch-Chat-Protocol	
14842	ms-Exch-Connector	
14844	ms-Exch-MCU-Container	
14846	ms-Exch-Private-MDB	
14848	ms-Exch-Protocol-Cfg-HTTP	
14850	ms-Exch-Protocol-Cfg-HTTP-Filters	
14852	ms-Exch-Protocol-Cfg-IMAP	
14854	ms-Exch-Protocol-Cfg-LDAP	
14856	ms-Exch-Protocol-Cfg-NNTP	
14858	ms-Exch-Protocol-Cfg-POP	
14860	ms-Exch-Protocol-Cfg-Protocol-Container	
14862	ms-Exch-Protocol-Cfg-SMTP	
14864	ms-Exch-Public-MDB	
14866	ms-Exch-Transport-Stack	
14868	ms-Exch-Protocol-Cfg-Shared-Container	
14870	ms-Exch-Ip-Conf-Container	
14872	ms-Exch-Protocol-Cfg-IM	
14874	ms-Exch-Schedule-Plus-Connector	
14876	ms-Exch-MDB-Copy	
14878	ms-Exch-Protocol-Cfg-Exchange-RPC-Service	
14880	ms-Exch-Chat-Virtual-Network	
14882	ms-Exch-Mail-Gateway	
14884	ms-Exch-MCU	
14886	ms-Exch-Private-MDB-Policy	
14888	ms-Exch-Protocol-Cfg-HTTP-Filter	
14890	ms-Exch-Protocol-Cfg-HTTP-Site	
14892	ms-Exch-Protocol-Cfg-IMAP-Policy	
14894	ms-Exch-Protocol-Cfg-IMAP-Site	
14896	ms-Exch-Protocol-Cfg-LDAP-Server	
14898	ms-Exch-Protocol-Cfg-LDAP-Site	
14900	ms-Exch-Protocol-Cfg-NNTP-Site	
14902	ms-Exch-Protocol-Cfg-POP-Policy	
14904	ms-Exch-Protocol-Cfg-POP-Site	
14906	ms-Exch-Protocol-Cfg-SMTP-Policy	
14908	ms-Exch-Protocol-Cfg-SMTP-Site	
14910	ms-Exch-Public-MDB-Policy	
14912	ms-Exch-RAS-Stack	
14914	ms-Exch-RFC1006-Stack	
14916	ms-Exch-Site-Connector	
14918	ms-Exch-TP4-Stack	
14920	ms-Exch-X25-Stack	
14922	ms-Exch-Routing-Group-Connector	
14924	ms-Exch-Protocol-Cfg-HTTP-Container	
14926	ms-Exch-Protocol-Cfg-IMAP-Container	
